batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
667493,L,,,663613,"Viloria,Meibrys",Unkown Player,Unkown Player,"Fry,David",Unkown Player,"Brennan,Will","Straw,Myles",Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
682628,L,,,595897,Unkown Player,Unkown Player,"Bote,David",Unkown Player,Unkown Player,"Velázquez,Nelson",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Burdi,Nick",0,0
800201,L,,,595897,Unkown Player,Unkown Player,"Bote,David",Unkown Player,Unkown Player,"Velázquez,Nelson",Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Burdi,Nick",0,0
683001,L,,,682120,"Viloria,Meibrys",Unkown Player,Unkown Player,"Fry,David",Unkown Player,"Brennan,Will","Straw,Myles",Unkown Player,0.0,,0,Unknown Player,"Herrin,Tim",0,0
681259,L,,,643410,Unkown Player,Unkown Player,"Bote,David",Unkown Player,Unkown Player,"Velázquez,Nelson",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Leiter,Mark",0,0
672775,R,,,663992,"Reetz,Jakson","Alexander,Cj",Unkown Player,"Loftin,Nick",Unkown Player,"Gentry,Tyler",Unkown Player,"Blanco,Dairon",0.7,,0,Unknown Player,"Lovelady,Richard",0,0
680910,L,,,650496,"Navarreto,Brian",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Harrison,Monte",Unkown Player,0.0,,0,Unknown Player,"Mejía,J. c.",0,0
656509,R,,,656234,Unkown Player,"Toglia,Michael","Montes,Coco",Unkown Player,"Trejo,Alan",Unkown Player,Unkown Player,Unkown Player,0.7,,0,"Harrison,Monte","Bird,Jake",0,0
686781,R,,,677076,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Monasterio,Andruw","Bolt,Skye","Perkins,Blake","Chourio,Jackson",0.0,,0,Unknown Player,"Andrews,Clayton",0,0
657562,L,,,675976,"Feduccia,Hunter",Unkown Player,Unkown Player,"Williams,Luke",Unkown Player,Unkown Player,"Outman,James","Duggar,Steven",0.9,,0,Unknown Player,Unkown Player,0,0
624417,R,,,600355,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Monasterio,Andruw","Bolt,Skye","Perkins,Blake","Chourio,Jackson",0.0,,0,Unknown Player,Unkown Player,0,0
683169,R,,,600355,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Monasterio,Andruw","Bolt,Skye","Perkins,Blake","Chourio,Jackson",0.0,,0,Unknown Player,Unkown Player,0,0
683454,R,,,641627,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Deshields,Delino","Deloach,Zach",0.0,,0,Unknown Player,"Gott,Trevor",0,0
660650,R,,,641627,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Deshields,Delino","Deloach,Zach",2.0,,3,"García,Dérmis","Gott,Trevor",0,0
681466,R,,,693388,"Pozo,Yohel","García,Dérmis",Unkown Player,"Bride,Jonah",Unkown Player,"Stevenson,Cal","Butler,Lawrence","Thomas,Cody",0.0,,0,Unknown Player,Unkown Player,0,0
692043,R,,,693388,"Pozo,Yohel","García,Dérmis",Unkown Player,"Bride,Jonah",Unkown Player,"Stevenson,Cal","Butler,Lawrence","Thomas,Cody",0.0,,0,Unknown Player,Unkown Player,0,0
683536,R,,,650895,"Raleigh,Cal",Unkown Player,"Caballero,José","Moran,Colin","Mccoy,Mason",Unkown Player,"Deshields,Delino","Calhoun,Kole",0.0,,0,Unknown Player,"Castillo,Diego",0,0
664848,R,Standard,Standard,641464,"Hicks,John","Wilson,Weston",Unkown Player,Unkown Player,Unkown Player,"Harrison,Josh",Unkown Player,"Peterson,Dustin",0.0,,0,"Sands,Donny",Unkown Player,1,1
681400,L,Standard,Standard,641464,"Hicks,John","Wilson,Weston",Unkown Player,Unkown Player,Unkown Player,"Harrison,Josh",Unkown Player,"Peterson,Dustin",0.0,,0,Unknown Player,Unkown Player,1,1
689456,L,Standard,Standard,641401,"Hicks,John","Wilson,Weston",Unkown Player,Unkown Player,Unkown Player,"Harrison,Josh",Unkown Player,"Peterson,Dustin",0.0,,0,Unknown Player,"Brogdon,Connor",1,1
680552,L,,,682175,"Hamilton,Caleb",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Duran,Jarren",Unkown Player,0.7,,0,"Swaggerty,Travis","Jacques,Joe",0,0
670281,R,,,660896,"Greiner,Grayson",Unkown Player,Unkown Player,Unkown Player,"Pérez,Hernán",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Alcalá,Jorge",0,0
519303,R,,,605507,Unkown Player,"Horwitz,Spencer",Unkown Player,"Martinez,Orelvis","Jimenez,Leo",Unkown Player,"Bernard,Wynton",Unkown Player,1.25,,1,"Soto,Elliot","Thompson,Zach",0,0
592144,R,,,661395,"Greiner,Grayson",Unkown Player,Unkown Player,"Soto,Elliot","Pérez,Hernán",Unkown Player,Unkown Player,"Lamarre,Ryan",0.0,,0,"Bernard,Wynton","Durán,Jhoan",0,0
701162,R,,,676510,Unkown Player,"O'hearn,Ryan","Westburg,Jordan",Unkown Player,Unkown Player,"Vavra,Terrin","Mckenna,Ryan","Lester,Josh",0.0,,0,Unknown Player,Unkown Player,0,0
681888,L,,,600887,"Papierski,Michael",Unkown Player,"Jung,Jace","Keith,Colt",Unkown Player,"Baddoo,Akil",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Del pozo,Miguel",0,0
600474,R,,,805437,"Navarreto,Brian",Unkown Player,Unkown Player,"Toro,Abraham",Unkown Player,Unkown Player,Unkown Player,"Frelick,Sal",0.9,,0,"Severino,Pedro",Unkown Player,0,0
592660,R,,,805437,"Navarreto,Brian",Unkown Player,Unkown Player,"Toro,Abraham",Unkown Player,Unkown Player,Unkown Player,"Frelick,Sal",0.0,,0,"Ravelo,Rangel",Unkown Player,0,0
666177,R,,,543766,"Grandal,Yasmani","Burger,Jake","Remillard,Zach",Unkown Player,"González,Erik","Ellis,Duke","Gonzalez,Romy","Marisnick,Jake",0.0,,0,Unknown Player,"Shaw,Bryan",0,0
682039,L,,,608648,"Torrens,Luis",Unkown Player,"Morel,Christopher",Unkown Player,Unkown Player,Unkown Player,"Tauchman,Mike","Mastrobuoni,Miles",0.9,,0,Unknown Player,"Duffey,Tyler",0,0
682630,R,Standard,Standard,680454,"Feduccia,Hunter",Unkown Player,Unkown Player,"Williams,Luke",Unkown Player,Unkown Player,"Zimmer,Bradley",Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
683427,R,,,673111,"Campusano,Luis",Unkown Player,Unkown Player,"Batten,Matthew","Merrill,Jackson",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Lopez,José",0,0
683481,R,,,679156,"Briceño,José","Porter,Logan","Eaton,Nate",Unkown Player,Unkown Player,Unkown Player,"Blanco,Dairon",Unkown Player,0.0,,0,Unknown Player,"Pennington,Walter",0,0
687867,L,,,621051,"Campusano,Luis",Unkown Player,Unkown Player,"Batten,Matthew","Merrill,Jackson",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wilson,Steven",0,0
676203,R,,,621016,"Briceño,José","Porter,Logan","Eaton,Nate",Unkown Player,Unkown Player,Unkown Player,"Blanco,Dairon",Unkown Player,0.0,,0,Unknown Player,"Cuas,José",0,0
805300,L,,,621016,"Briceño,José","Porter,Logan","Eaton,Nate",Unkown Player,Unkown Player,Unkown Player,"Blanco,Dairon",Unkown Player,0.0,,0,Unknown Player,"Cuas,José",0,0
676419,R,,,690345,"Stephenson,Tyler","Vosler,Jason",Unkown Player,Unkown Player,"Reynolds,Matt","Fraley,Jake","Ramos,Henry","Hinds,Rece",0.0,,0,Unknown Player,Unkown Player,0,0
673036,R,,,641409,"Stephenson,Tyler","Vosler,Jason",Unkown Player,Unkown Player,"Reynolds,Matt","Fraley,Jake","Friedl,Tj","Ramos,Henry",0.0,,0,Unknown Player,Unkown Player,0,0
692348,R,,,661403,"Collins,Zack",Unkown Player,Unkown Player,"Fry,David","Arias,Gabriel","Quinn,Roman","Brennan,Will","Palacios,Richie",0.0,,0,Unknown Player,"Clase,Emmanuel",0,0
596451,R,,,669062,"Wynns,Austin",Unkown Player,"Fitzgerald,Tyler","Davis,J. d.",Unkown Player,"Meckler,Wade","Yastrzemski,Mike","Ramos,Heliot",0.0,,0,"Quinn,Roman","Miller,Erik",0,0
663411,L,,,670183,"Pérez,Carlos","Noda,Ryan","Wade,Tyler","Smith,Kevin","Allen,Nick","Reyes,Pablo","Pache,Cristian","Brooks,Trenton",0.7,,0,"Mccarthy,Joe","Acton,Garrett",0,0
688002,R,Standard,Strategic,622259,"Rogers,Jake","Torkelson,Spencer",Unkown Player,"Palacios,Jermaine","Short,Zack","Kreidler,Ryan","Davis,Jonathan","Davis,Brendon",0.0,,0,Unknown Player,"Wingenter,Trey",1,0
664051,L,Standard,Standard,671345,"Rogers,Jake","Torkelson,Spencer","Short,Zack","Ibáñez,Andy","Báez,Javier","Vierling,Matt","Kreidler,Ryan","Baddoo,Akil",0.0,,0,Unknown Player,"Foley,Jason",1,1
680874,R,,,656257,"Nido,Tomás","Vientos,Mark","Peraza,José","Baty,Brett","Araúz,Jonathan","Mendick,Danny","Locastro,Tim","Stewart,Dj",0.0,,0,Unknown Player,"Brigham,Jeff",0,0
691588,L,Standard,Standard,572403,"Knizner,Andrew","Burleson,Alec","Querecuto,Juniel","Motter,Taylor","Robertson,Kramer",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Verhagen,Drew",1,1
666143,L,Standard,Standard,572403,"Knizner,Andrew","Burleson,Alec","Querecuto,Juniel","Motter,Taylor","Robertson,Kramer",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Verhagen,Drew",1,1
683649,L,Standard,Standard,669467,"Knizner,Andrew","Burleson,Alec","Querecuto,Juniel","Motter,Taylor","Robertson,Kramer","Yepez,Juan","Scott,Victor",Unkown Player,0.7,,0,Unknown Player,"Pallante,Andre",1,1
682648,R,Standard,Standard,669443,"Wallach,Chad",Unkown Player,Unkown Player,Unkown Player,"Velazquez,Andrew",Unkown Player,"Adams,Jordyn","Adell,Jo",0.0,,0,Unknown Player,Unkown Player,1,1
686808,R,,,676092,"Cropley,Tyler",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Snider,Collin",0,0
656967,L,,,676092,"Cropley,Tyler",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Snider,Collin",0,0
669015,R,,,676092,"Cropley,Tyler",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Snider,Collin",0,0
677068,R,,,676092,"Cropley,Tyler",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Snider,Collin",0,0
640461,R,,,656290,"Sullivan,Brett","Kohlwey,Taylor",Unkown Player,"Batten,Matthew",Unkown Player,Unkown Player,"Liberato,Luis",Unkown Player,0.0,,0,"Pinder,Chad","Carlton,Drew",0,0
687285,R,Standard,Standard,664076,"Dini,Nick","Aranda,Jonathan","Culberson,Charlie","Gray,Tristan","Robertson,Daniel",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Cleavinger,Garrett",1,1
680710,L,Standard,Standard,607755,"Garcia,Aramis","Hall,Darick","Machín,Vimael",Unkown Player,"Sosa,Edmundo","Guthrie,Dalton",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Vasquez,Andrew",1,1
665180,R,Standard,Standard,607755,"Garcia,Aramis","Hall,Darick","Machín,Vimael",Unkown Player,"Sosa,Edmundo","Guthrie,Dalton",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Vasquez,Andrew",1,1
664926,R,Standard,Standard,621237,"Garcia,Aramis","Hall,Darick","Machín,Vimael","Clemens,Kody","Sosa,Edmundo","Guthrie,Dalton","Kingery,Scott",Unkown Player,0.7,,0,"Dini,Nick","Alvarado,José",1,1
605353,L,Standard,Standard,656222,"Dini,Nick","Aranda,Jonathan","Culberson,Charlie","Gray,Tristan","Robertson,Daniel",Unkown Player,Unkown Player,Unkown Player,0.0,,0,"Machín,Vimael","Beeks,Jalen",1,1
694191,R,,,657770,"Nuñez,Dom","Mervis,Matt","Alcántara,Sergio","Bote,David","Morel,Christopher",Unkown Player,"Velázquez,Nelson",Unkown Player,0.0,,0,Unknown Player,"Stout,Eric",0,0
641512,R,,,666204,"Langeliers,Shea","Aguilar,Jesús","Kemp,Tony","Smith,Kevin","Díaz,Aledmys","Reyes,Pablo","Ruiz,Esteury","Laureano,Ramón",0.0,,0,"Deluzio,Ben","Jiménez,Dany",0,0
691968,R,,,573124,Unkown Player,"Flores,Wilmer","Wisely,Brett",Unkown Player,"Proctor,Ford","Sabol,Blake","Matos,Luis",Unkown Player,0.0,,0,Unknown Player,"Rogers,Taylor",0,0
679736,L,,,596001,Unkown Player,"Flores,Wilmer","Wisely,Brett",Unkown Player,"Proctor,Ford","Sabol,Blake","Johnson,Bryce","Matos,Luis",0.0,,0,Unknown Player,"Junis,Jakob",0,0
682210,R,,,686654,"Nottingham,Jacob",Unkown Player,"Caballero,José","Moran,Colin","Mccoy,Mason",Unkown Player,"Martín,Leonys",Unkown Player,0.9,,0,Unknown Player,"Adcock,Ty",0,0
642002,L,,,686654,"Nottingham,Jacob",Unkown Player,"Caballero,José","Moran,Colin","Mccoy,Mason",Unkown Player,"Martín,Leonys",Unkown Player,0.7,,0,Unknown Player,"Adcock,Ty",0,0
664850,L,,,686654,"Nottingham,Jacob",Unkown Player,"Caballero,José","Moran,Colin","Mccoy,Mason",Unkown Player,"Martín,Leonys",Unkown Player,0.0,,0,"Mazeika,Patrick","Adcock,Ty",0,0
641924,R,,,673929,"Mazeika,Patrick",Unkown Player,Unkown Player,Unkown Player,"Williams,Luke",Unkown Player,Unkown Player,Unkown Player,1.25,,1,"Nottingham,Jacob","Leasure,Jordan",0,0
669899,L,,,669247,"Nottingham,Jacob","France,Ty","Caballero,José","Moran,Colin","Mccoy,Mason",Unkown Player,"Martín,Leonys","Hernández,Teoscar",0.0,,0,Unknown Player,Unkown Player,0,0
547982,L,,,664202,"Mazeika,Patrick",Unkown Player,Unkown Player,Unkown Player,"Williams,Luke","Zimmer,Bradley",Unkown Player,Unkown Player,0.9,,0,"Martín,Leonys","Cyr,Tyler",0,0
675662,R,,,614179,"Zavala,Seby","Sheets,Gavin",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Ellis,Duke",Unkown Player,0.0,,0,Unknown Player,"Ruiz,José",0,0
657212,L,,,605347,"Vázquez,Christian","Gallo,Joey",Unkown Player,"Castro,Willi","Soto,Elliot","Gordon,Nick","Taylor,Michael","Garlick,Kyle",0.0,,0,Unknown Player,"López,Jorge",0,0
687347,R,,,660787,"Heineman,Tyler","Andújar,Miguel","Castro,Rodolfo","Maggi,Drew","Bae,Ji hwan","Smith-njigba,Canaan","Swaggerty,Travis","Owings,Chris",0.0,,0,Unknown Player,"De los santos,Yerry",0,0
657780,L,,,664294,"Heineman,Tyler","Santana,Carlos","Castro,Rodolfo","Hayes,Ke'bryan","Cruz,Oneil","Joe,Connor","Reynolds,Bryan","Mathias,Mark",0.0,,0,Unknown Player,"Moreta,Dauri",0,0
663944,R,,,664141,"Hedges,Austin","Santana,Carlos","Marcano,Tucupita","Hayes,Ke'bryan","Cruz,Oneil","Joe,Connor","Reynolds,Bryan","Mathias,Mark",0.0,,0,Unknown Player,"Brubaker,Jt",0,0
676667,R,,,702795,"Barrera,Tres","Baker,Luken","Winn,Masyn","Robertson,Kramer",Unkown Player,Unkown Player,"Mercado,Óscar",Unkown Player,0.0,,0,Unknown Player,"Loutos,Ryan",0,0
681862,R,,,663506,"Sands,Donny","Knapp,Andrew",Unkown Player,"Ibáñez,Andy","Kreidler,Ryan","Maton,Nick","Meadows,Parker","Davis,Jonathan",0.0,,0,Unknown Player,Unkown Player,0,0
657144,L,,,666808,"Wynns,Austin","Wade,Lamonte",Unkown Player,Unkown Player,Unkown Player,"Yastrzemski,Mike","Johnson,Bryce",Unkown Player,0.9,,0,Unknown Player,"Doval,Camilo",0,0
682947,R,,,663546,"Wynns,Austin","Wade,Lamonte",Unkown Player,Unkown Player,Unkown Player,"Yastrzemski,Mike","Johnson,Bryce",Unkown Player,0.0,,0,Unknown Player,"Hjelle,Sean",0,0
700337,R,Standard,Standard,573009,"Moreno,Gabriel","Higgins,P. j.","Hager,Jake","Rivera,Emmanuel","Perdomo,Geraldo",Unkown Player,Unkown Player,"Fletcher,Dominic",0.0,,0,Unknown Player,"Mantiply,Joe",1,1
641569,R,,,605288,"Henry,Payton","Singleton,Jon","Collins,Isaac","Vanmeter,Josh","Monasterio,Andruw","Perkins,Blake","Wiemer,Joey","Bolt,Skye",0.0,,0,Unknown Player,"Houser,Adrian",0,0
692596,R,,,605288,"Henry,Payton","Singleton,Jon","Collins,Isaac","Vanmeter,Josh","Monasterio,Andruw","Perkins,Blake","Wiemer,Joey","Bolt,Skye",0.0,,0,Unknown Player,"Houser,Adrian",0,0
689880,R,,,670329,Unkown Player,"Brooks,Trenton","Wade,Tyler","Smith,Kevin","Allen,Nick","Reyes,Pablo","Pache,Cristian","Rooker,Brent",1.25,,1,Unknown Player,"Garcia,Rico",0,0
642456,L,,,669372,"Mccann,Kyle","Brooks,Trenton","Wade,Tyler","Smith,Kevin","Allen,Nick","Reyes,Pablo","Pache,Cristian","Rooker,Brent",0.0,,0,"Barrera,Luis","Ginn,J. t.",0,0
664334,R,,,669372,"Mccann,Kyle","Brooks,Trenton","Wade,Tyler","Smith,Kevin","Allen,Nick","Reyes,Pablo","Pache,Cristian","Rooker,Brent",0.0,,0,"Whitefield,Aaron","Ginn,J. t.",0,0
690956,L,,,669372,"Mccann,Kyle","Brooks,Trenton","Wade,Tyler","Smith,Kevin","Allen,Nick","Reyes,Pablo","Pache,Cristian","Rooker,Brent",0.0,,0,Unknown Player,"Ginn,J. t.",0,0
687930,L,,,593833,"Feduccia,Hunter",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Duggar,Steven",Unkown Player,"Díaz,Yusniel",0.0,,0,Unknown Player,"Suero,Wander",0,0
701800,R,Standard,Standard,656945,Unkown Player,"Gurriel,Yuli",Unkown Player,"Segura,Jean","Berti,Jon",Unkown Player,"Sánchez,Jesús","Miller,Brian",0.0,,0,Unknown Player,"Scott,Tanner",1,1
663544,L,,,682051,"Papierski,Michael",Unkown Player,"Jung,Jace","Keith,Colt",Unkown Player,"Baddoo,Akil","Davis,Jonathan","Meadows,Parker",0.7,,0,Unknown Player,"Hill,Garrett",0,0
683103,R,,,682051,"Papierski,Michael",Unkown Player,"Jung,Jace","Keith,Colt",Unkown Player,"Baddoo,Akil","Davis,Jonathan","Meadows,Parker",0.7,,0,Unknown Player,"Hill,Garrett",0,0
663760,R,,,677066,Unkown Player,"Wilson,Weston",Unkown Player,Unkown Player,"Machín,Vimael","Clemens,Kody","Kingery,Scott","Guthrie,Dalton",0.0,,0,Unknown Player,Unkown Player,0,0
805862,R,Standard,Standard,687871,Unkown Player,"Terry,Curtis",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
680438,L,,,663472,Unkown Player,"Wilson,Weston",Unkown Player,Unkown Player,"Machín,Vimael","Clemens,Kody","Kingery,Scott","Guthrie,Dalton",0.0,,0,Unknown Player,Unkown Player,0,0
686956,R,,,669697,Unkown Player,"Wilson,Weston",Unkown Player,Unkown Player,"Machín,Vimael","Clemens,Kody","Kingery,Scott","Guthrie,Dalton",0.0,,0,Unknown Player,Unkown Player,0,0
663799,R,,,669697,Unkown Player,"Wilson,Weston",Unkown Player,Unkown Player,"Machín,Vimael","Clemens,Kody","Kingery,Scott","Guthrie,Dalton",0.7,,0,"Terry,Curtis",Unkown Player,0,0
688815,R,Standard,Standard,687871,Unkown Player,"Terry,Curtis",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
675980,L,,,666168,"Adams,Riley","Smith,Dominic",Unkown Player,"Candelario,Jeimer","Downs,Jeter",Unkown Player,"Thomas,Lane","Garrett,Stone",0.0,,0,Unknown Player,"Thompson,Mason",0,0
608700,R,,,677161,"Mcguire,Reese","Palka,Daniel","Sogard,Nick","Goodrum,Niko","Hernández,Enrique",Unkown Player,Unkown Player,"Crook,Narciso",1.25,,1,"Plawecki,Kevin","Kelly,Zack",0,0
691261,R,,,519293,"León,Sandy","Mccarthy,Joe",Unkown Player,Unkown Player,"Duran,Ezequiel","Frazier,Clint","Thompson,Bubba","Fabian,Sandro",0.0,,0,Unknown Player,"Smith,Will",0,0
699806,R,,,519293,"León,Sandy","Mccarthy,Joe",Unkown Player,Unkown Player,"Duran,Ezequiel","Frazier,Clint","Thompson,Bubba","Fabian,Sandro",0.7,,0,Unknown Player,"Smith,Will",0,0
677690,R,,,680704,"Collins,Zack",Unkown Player,Unkown Player,"Fry,David",Unkown Player,Unkown Player,"Quinn,Roman","Palacios,Richie",0.0,,0,Unknown Player,"Sandlin,Nick",0,0
571679,R,Standard,Standard,543272,"Díaz,Elías","Toglia,Michael","Tucker,Cole","Montero,Elehuris","Montes,Coco",Unkown Player,"Daza,Yonathan","Doyle,Brenton",0.0,,0,"Freitas,David","Hand,Brad",1,1
681134,L,,,686539,"Grandal,Yasmani","Sheets,Gavin","Andrus,Elvis","Alberto,Hanser","Remillard,Zach","Benintendi,Andrew","Hamilton,Billy","Haseley,Adam",0.0,,0,Unknown Player,"Cronin,Declan",0,0
664753,R,Standard,Standard,666129,"Allen,Austin","Encarnacion,Jerar",Unkown Player,"De goti,Alex",Unkown Player,Unkown Player,Unkown Player,"Conine,Griffin",0.0,,0,Unknown Player,"Garrett,Braxton",1,1
694484,R,,,672710,"Heineman,Tyler","Maggi,Drew","Marcano,Tucupita","Gonzales,Nick","Cruz,Oneil",Unkown Player,"Swaggerty,Travis","Mitchell,Cal",0.0,,0,Unknown Player,"Contreras,Roansy",0,0
684495,R,Standard,Standard,681989,"Pagés,Pedro","Baker,Luken","Querecuto,Juniel","Robertson,Kramer",Unkown Player,Unkown Player,"Mercado,Óscar","Hurst,Scott",0.0,,0,Unknown Player,Unkown Player,1,1
691645,L,Strategic,Standard,681989,"Pagés,Pedro","Baker,Luken","Querecuto,Juniel","Robertson,Kramer",Unkown Player,Unkown Player,"Mercado,Óscar","Hurst,Scott",0.0,,0,Unknown Player,Unkown Player,0,1
800305,R,Standard,Standard,681517,"Pagés,Pedro","Baker,Luken","Querecuto,Juniel","Robertson,Kramer",Unkown Player,Unkown Player,"Mercado,Óscar","Hurst,Scott",0.7,,0,Unknown Player,"Leahy,Kyle",1,1
702331,L,Standard,Standard,656731,"Pérez,Michael",Unkown Player,"Peraza,José",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Megill,Tylor",1,1
681370,R,Standard,Standard,598286,"Ciuffo,Nick","Bauers,Jake","Difo,Wilmer",Unkown Player,"Sweeney,Trey","Calhoun,Willie","Lockridge,Brandon","Mckinney,Billy",0.9,,0,Unknown Player,"Ramirez,Nick",1,1
620439,R,,,656008,"Sands,Donny","Knapp,Andrew",Unkown Player,Unkown Player,Unkown Player,"Davis,Brendon","Meadows,Parker",Unkown Player,0.9,,0,"Barreto,Franklin","Zabala,Aneurys",0,0
678854,L,,,656008,"Sands,Donny","Knapp,Andrew",Unkown Player,Unkown Player,Unkown Player,"Davis,Brendon","Meadows,Parker",Unkown Player,0.0,,0,Unknown Player,"Zabala,Aneurys",0,0
682040,L,Standard,Standard,670950,Unkown Player,"Horwitz,Spencer",Unkown Player,"Capra,Vinny","Clement,Ernie",Unkown Player,"Bernard,Wynton","Barger,Addison",0.0,,0,Unknown Player,"Richards,Trevor",1,1
679972,R,Standard,Standard,677013,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
663605,R,Standard,Standard,677013,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
691458,R,Strategic,Standard,681154,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Peterson,Dustin",Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,1
657029,R,Standard,Standard,518489,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Brasier,Ryan",1,1
687221,L,,,670329,"Mccann,Kyle","Noda,Ryan","Gelof,Zack","Wade,Tyler","Smith,Kevin","Reyes,Pablo",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Garcia,Rico",0,0
686770,R,Standard,Standard,543518,"Sánchez,Ali","Higgins,P. j.","Kennedy,Buddy","Perdomo,Geraldo","Hager,Jake",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Mcgough,Scott",1,1
690702,L,Standard,Standard,681895,Unkown Player,Unkown Player,Unkown Player,"Loftin,Nick",Unkown Player,Unkown Player,Unkown Player,"Bonifacio,Jorge",0.9,,0,Unknown Player,Unkown Player,1,1
672733,R,,,621389,Unkown Player,Unkown Player,"Schunk,Aaron",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Blach,Ty",0,0
691419,L,,,621389,Unkown Player,Unkown Player,"Schunk,Aaron",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Blach,Ty",0,0
622682,L,,,686654,"Nottingham,Jacob",Unkown Player,"Wong,Kean",Unkown Player,Unkown Player,Unkown Player,"Deshields,Delino","Deloach,Zach",0.0,,0,"Reyes,Víctor","Adcock,Ty",0,0
683031,L,Standard,Standard,659275,"Romo,Drew","Toglia,Michael","Montes,Coco","Montero,Elehuris","Kaiser,Connor",Unkown Player,"Doyle,Brenton",Unkown Player,0.0,,0,Unknown Player,"Lamet,Dinelson",1,1
694217,L,,,621142,"Diaz,Yainer","Matijevic,J. j.",Unkown Player,"Kessinger,Grae",Unkown Player,Unkown Player,Unkown Player,"Hensley,David",0.0,,0,Unknown Player,"Buttrey,Ty",0,0
681159,L,,,664161,"Hudson,Joe",Unkown Player,"Sánchez,Yolmer",Unkown Player,"Adrianza,Ehire","Luplow,Jordan",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Swarmer,Matt",0,0
600902,L,,,608638,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"De goti,Alex","Miller,Brian","Sanoja,Javier",Unkown Player,0.0,,0,Unknown Player,"Chargois,J. t.",0,0
694194,R,Standard,Standard,605155,Unkown Player,"Manzardo,Kyle","Robertson,Daniel","Shenton,Austin",Unkown Player,Unkown Player,"Siri,José",Unkown Player,0.0,,0,Unknown Player,"Brewer,Colten",1,1
678362,R,Infield shade,Standard,663556,"Mejía,Francisco","Díaz,Yandy","Lowe,Brandon","Walls,Taylor","Gray,Tristan","Gamel,Ben","Siri,José","Margot,Manuel",0.0,,0,Unknown Player,"Mcclanahan,Shane",0,1
